Latitude,Longitude,Segment
-111.11916193979,31.82807495053001,0
-111.11916193979,31.82808495053001,0
-111.11916193979,31.82809495053001,0
-111.11916193979,31.828104950530008,0
-111.11916193979,31.828114950530008,0
-111.11916193979,31.828124950530007,0
-111.11916193979,31.828134950530007,0
-111.11915193979,31.82806495053001,0
-111.11915193979,31.82807495053001,0
-111.11915193979,31.82808495053001,0
-111.11915193979,31.82809495053001,0
-111.11915193979,31.828104950530008,0
-111.11915193979,31.828114950530008,0
-111.11915193979,31.828124950530007,0
-111.11915193979,31.828134950530007,0
-111.11914193979,31.82806495053001,0
-111.11914193979,31.82807495053001,0
-111.11914193979,31.82808495053001,0
-111.11914193979,31.82809495053001,0
-111.11914193979,31.828104950530008,0
-111.11914193979,31.828114950530008,0
-111.11914193979,31.828124950530007,0
-111.11914193979,31.828134950530007,0
-111.11913193979,31.82806495053001,0
-111.11913193979,31.82807495053001,0
-111.11913193979,31.82808495053001,0
-111.11913193979,31.82809495053001,0
-111.11913193979,31.828104950530008,0
-111.11913193979,31.828114950530008,0
-111.11913193979,31.828124950530007,0
-111.11913193979,31.828134950530007,0
-111.11912193979,31.82806495053001,0
-111.11912193979,31.82807495053001,0
-111.11912193979,31.82808495053001,0
-111.11912193979,31.82809495053001,0
-111.11912193979,31.828104950530008,0
-111.11912193979,31.828114950530008,0
-111.11912193979,31.828124950530007,0
-111.11912193979,31.828134950530007,0
-111.11917857571,31.82805692959999,0
-111.11917857571,31.82806692959999,0
-111.11917857571,31.82807692959999,0
-111.11917857571,31.82808692959999,0
-111.11917857571,31.82809692959999,0
-111.11917857571,31.82810692959999,0
-111.11917857571,31.82811692959999,0
-111.11917857571,31.82812692959999,0
-111.11916857571,31.82805692959999,0
-111.11916857571,31.82806692959999,0
-111.11916857571,31.82807692959999,0
-111.11916857571,31.82808692959999,0
-111.11916857571,31.82809692959999,0
-111.11916857571,31.82810692959999,0
-111.11916857571,31.82811692959999,0
-111.11916857571,31.82812692959999,0
-111.11915857571,31.82805692959999,0
-111.11915857571,31.82806692959999,0
-111.11915857571,31.82807692959999,0
-111.11915857571,31.82808692959999,0
-111.11915857571,31.82809692959999,0
-111.11915857571,31.82810692959999,0
-111.11915857571,31.82811692959999,0
-111.11915857571,31.82812692959999,0
-111.11914857571,31.82805692959999,0
-111.11914857571,31.82806692959999,0
-111.11914857571,31.82807692959999,0
-111.11914857571,31.82808692959999,0
-111.11914857571,31.82809692959999,0
-111.11914857571,31.82810692959999,0
-111.11914857571,31.82811692959999,0
-111.11914857571,31.82812692959999,0
-111.11913857571,31.82805692959999,0
-111.11913857571,31.82806692959999,0
-111.11913857571,31.82807692959999,0
-111.11913857571,31.82808692959999,0
-111.11913857571,31.82809692959999,0
-111.11913857571,31.82810692959999,0
-111.11913857571,31.82811692959999,0
-111.11913857571,31.82812692959999,0
-111.11912857571,31.82805692959999,0
-111.11912857571,31.82806692959999,0
-111.11912857571,31.82807692959999,0
-111.11912857571,31.82808692959999,0
-111.11912857571,31.82809692959999,0
-111.11912857571,31.82810692959999,0
-111.11912857571,31.82811692959999,0
-111.11912857571,31.82812692959999,0
-111.11911857571,31.82805692959999,0
-111.11911857571,31.82806692959999,0
-111.11911857571,31.82807692959999,0
-111.11911857571,31.82808692959999,0
-111.11911857571,31.82809692959999,0
-111.11911857571,31.82810692959999,0
-111.11911857571,31.82811692959999,0
-111.11911857571,31.82812692959999,0
-111.11917483555,31.828048419290003,0
-111.11917483555,31.828058419290002,0
-111.11917483555,31.828068419290002,0
-111.11917483555,31.82807841929,0
-111.11917483555,31.82808841929,0
-111.11917483555,31.82809841929,0
-111.11917483555,31.82810841929,0
-111.11917483555,31.82811841929,0
-111.11916483555001,31.828048419290003,0
-111.11916483555001,31.828058419290002,0
-111.11916483555001,31.828068419290002,0
-111.11916483555001,31.82807841929,0
-111.11916483555001,31.82808841929,0
-111.11916483555001,31.82809841929,0
-111.11916483555001,31.82810841929,0
-111.11916483555001,31.82811841929,0
-111.11915483555,31.828048419290003,0
-111.11915483555,31.828058419290002,0
-111.11915483555,31.828068419290002,0
-111.11915483555,31.82807841929,0
-111.11915483555,31.82808841929,0
-111.11915483555,31.82809841929,0
-111.11915483555,31.82810841929,0
-111.11915483555,31.82811841929,0
-111.11914483555,31.828048419290003,0
-111.11914483555,31.828058419290002,0
-111.11914483555,31.828068419290002,0
-111.11914483555,31.82807841929,0
-111.11914483555,31.82808841929,0
-111.11914483555,31.82809841929,0
-111.11914483555,31.82810841929,0
-111.11914483555,31.82811841929,0
-111.11913483555,31.828048419290003,0
-111.11913483555,31.828058419290002,0
-111.11913483555,31.828068419290002,0
-111.11913483555,31.82807841929,0
-111.11913483555,31.82808841929,0
-111.11913483555,31.82809841929,0
-111.11913483555,31.82810841929,0
-111.11913483555,31.82811841929,0
-111.11912483555,31.828048419290003,0
-111.11912483555,31.828058419290002,0
-111.11912483555,31.828068419290002,0
-111.11912483555,31.82807841929,0
-111.11912483555,31.82808841929,0
-111.11912483555,31.82809841929,0
-111.11912483555,31.82810841929,0
-111.11912483555,31.82811841929,0
-111.11911483555001,31.828048419290003,0
-111.11911483555001,31.828058419290002,0
-111.11911483555001,31.828068419290002,0
-111.11911483555001,31.82807841929,0
-111.11911483555001,31.82808841929,0
-111.11911483555001,31.82809841929,0
-111.11911483555001,31.82810841929,0
-111.11911483555001,31.82811841929,0
-111.11916920617,31.82803603700001,0
-111.11916920617,31.82804603700001,0
-111.11916920617,31.82805603700001,0
-111.11916920617,31.82806603700001,0
-111.11916920617,31.82807603700001,0
-111.11916920617,31.82808603700001,0
-111.11916920617,31.82809603700001,0
-111.11916920617,31.82810603700001,0
-111.11915920617001,31.82803603700001,0
-111.11915920617001,31.82804603700001,0
-111.11915920617001,31.82805603700001,0
-111.11915920617001,31.82806603700001,0
-111.11915920617001,31.82807603700001,0
-111.11915920617001,31.82808603700001,0
-111.11915920617001,31.82809603700001,0
-111.11915920617001,31.82810603700001,0
-111.11914920617001,31.82803603700001,0
-111.11914920617001,31.82804603700001,0
-111.11914920617001,31.82805603700001,0
-111.11914920617001,31.82806603700001,0
-111.11914920617001,31.82807603700001,0
-111.11914920617001,31.82808603700001,0
-111.11914920617001,31.82809603700001,0
-111.11914920617001,31.82810603700001,0
-111.11913920617,31.82803603700001,0
-111.11913920617,31.82804603700001,0
-111.11913920617,31.82805603700001,0
-111.11913920617,31.82806603700001,0
-111.11913920617,31.82807603700001,0
-111.11913920617,31.82808603700001,0
-111.11913920617,31.82809603700001,0
-111.11913920617,31.82810603700001,0
-111.11912920617,31.82803603700001,0
-111.11912920617,31.82804603700001,0
-111.11912920617,31.82805603700001,0
-111.11912920617,31.82806603700001,0
-111.11912920617,31.82807603700001,0
-111.11912920617,31.82808603700001,0
-111.11912920617,31.82809603700001,0
-111.11912920617,31.82810603700001,0
-111.11911920617,31.82803603700001,0
-111.11911920617,31.82804603700001,0
-111.11911920617,31.82805603700001,0
-111.11911920617,31.82806603700001,0
-111.11911920617,31.82807603700001,0
-111.11911920617,31.82808603700001,0
-111.11911920617,31.82809603700001,0
-111.11911920617,31.82810603700001,0
-111.11910920617001,31.82803603700001,0
-111.11910920617001,31.82804603700001,0
-111.11910920617001,31.82805603700001,0
-111.11910920617001,31.82806603700001,0
-111.11910920617001,31.82807603700001,0
-111.11910920617001,31.82808603700001,0
-111.11910920617001,31.82809603700001,0
-111.11910920617001,31.82810603700001,0
-111.11916489715999,31.82802611615,0
-111.11916489715999,31.82803611615,0
-111.11916489715999,31.82804611615,0
-111.11916489715999,31.828056116149998,0
-111.11916489715999,31.828066116149998,0
-111.11916489715999,31.828076116149997,0
-111.11916489715999,31.828086116149997,0
-111.11916489715999,31.828096116149997,0
-111.11915489716,31.82802611615,0
-111.11915489716,31.82803611615,0
-111.11915489716,31.82804611615,0
-111.11915489716,31.828056116149998,0
-111.11915489716,31.828066116149998,0
-111.11915489716,31.828076116149997,0
-111.11915489716,31.828086116149997,0
-111.11915489716,31.828096116149997,0
-111.11914489716,31.82802611615,0
-111.11914489716,31.82803611615,0
-111.11914489716,31.82804611615,0
-111.11914489716,31.828056116149998,0
-111.11914489716,31.828066116149998,0
-111.11914489716,31.828076116149997,0
-111.11914489716,31.828086116149997,0
-111.11914489716,31.828096116149997,0
-111.11913489716,31.82802611615,0
-111.11913489716,31.82803611615,0
-111.11913489716,31.82804611615,0
-111.11913489716,31.828056116149998,0
-111.11913489716,31.828066116149998,0
-111.11913489716,31.828076116149997,0
-111.11913489716,31.828086116149997,0
-111.11913489716,31.828096116149997,0
-111.11912489715999,31.82802611615,0
-111.11912489715999,31.82803611615,0
-111.11912489715999,31.82804611615,0
-111.11912489715999,31.828056116149998,0
-111.11912489715999,31.828066116149998,0
-111.11912489715999,31.828076116149997,0
-111.11912489715999,31.828086116149997,0
-111.11912489715999,31.828096116149997,0
-111.11911489715999,31.82802611615,0
-111.11911489715999,31.82803611615,0
-111.11911489715999,31.82804611615,0
-111.11911489715999,31.828056116149998,0
-111.11911489715999,31.828066116149998,0
-111.11911489715999,31.828076116149997,0
-111.11911489715999,31.828086116149997,0
-111.11911489715999,31.828096116149997,0
-111.11910489716,31.82802611615,0
-111.11910489716,31.82803611615,0
-111.11910489716,31.82804611615,0
-111.11910489716,31.828056116149998,0
-111.11910489716,31.828066116149998,0
-111.11910489716,31.828076116149997,0
-111.11910489716,31.828086116149997,0
-111.11910489716,31.828096116149997,0
-111.11916055065,31.828015644920004,0
-111.11916055065,31.828025644920004,0
-111.11916055065,31.828035644920003,0
-111.11916055065,31.828045644920003,0
-111.11916055065,31.828055644920003,0
-111.11916055065,31.828065644920002,0
-111.11916055065,31.828075644920002,0
-111.11916055065,31.82808564492,0
-111.11915055065,31.828015644920004,0
-111.11915055065,31.828025644920004,0
-111.11915055065,31.828035644920003,0
-111.11915055065,31.828045644920003,0
-111.11915055065,31.828055644920003,0
-111.11915055065,31.828065644920002,0
-111.11915055065,31.828075644920002,0
-111.11915055065,31.82808564492,0
-111.11914055065,31.828015644920004,0
-111.11914055065,31.828025644920004,0
-111.11914055065,31.828035644920003,0
-111.11914055065,31.828045644920003,0
-111.11914055065,31.828055644920003,0
-111.11914055065,31.828065644920002,0
-111.11914055065,31.828075644920002,0
-111.11914055065,31.82808564492,0
-111.11913055065,31.828015644920004,0
-111.11913055065,31.828025644920004,0
-111.11913055065,31.828035644920003,0
-111.11913055065,31.828045644920003,0
-111.11913055065,31.828055644920003,0
-111.11913055065,31.828065644920002,0
-111.11913055065,31.828075644920002,0
-111.11913055065,31.82808564492,0
-111.11912055065,31.828015644920004,0
-111.11912055065,31.828025644920004,0
-111.11912055065,31.828035644920003,0
-111.11912055065,31.828045644920003,0
-111.11912055065,31.828055644920003,0
-111.11912055065,31.828065644920002,0
-111.11912055065,31.828075644920002,0
-111.11912055065,31.82808564492,0
-111.11911055064999,31.828015644920004,0
-111.11911055064999,31.828025644920004,0
-111.11911055064999,31.828035644920003,0
-111.11911055064999,31.828045644920003,0
-111.11911055064999,31.828055644920003,0
-111.11911055064999,31.828065644920002,0
-111.11911055064999,31.828075644920002,0
-111.11911055064999,31.82808564492,0
-111.11910055065,31.828015644920004,0
-111.11910055065,31.828025644920004,0
-111.11910055065,31.828035644920003,0
-111.11910055065,31.828045644920003,0
-111.11910055065,31.828055644920003,0
-111.11910055065,31.828065644920002,0
-111.11910055065,31.828075644920002,0
-111.11910055065,31.82808564492,0
-111.11915421393999,31.828000759939997,0
-111.11915421393999,31.828010759939996,0
-111.11915421393999,31.828020759939996,0
-111.11915421393999,31.828030759939995,0
-111.11915421393999,31.828040759939995,0
-111.11915421393999,31.828050759939995,0
-111.11915421393999,31.828060759939994,0
-111.11915421393999,31.828070759939994,0
-111.11914421394,31.828000759939997,0
-111.11914421394,31.828010759939996,0
-111.11914421394,31.828020759939996,0
-111.11914421394,31.828030759939995,0
-111.11914421394,31.828040759939995,0
-111.11914421394,31.828050759939995,0
-111.11914421394,31.828060759939994,0
-111.11914421394,31.828070759939994,0
-111.11913421394,31.828000759939997,0
-111.11913421394,31.828010759939996,0
-111.11913421394,31.828020759939996,0
-111.11913421394,31.828030759939995,0
-111.11913421394,31.828040759939995,0
-111.11913421394,31.828050759939995,0
-111.11913421394,31.828060759939994,0
-111.11913421394,31.828070759939994,0
-111.11912421394,31.828000759939997,0
-111.11912421394,31.828010759939996,0
-111.11912421394,31.828020759939996,0
-111.11912421394,31.828030759939995,0
-111.11912421394,31.828040759939995,0
-111.11912421394,31.828050759939995,0
-111.11912421394,31.828060759939994,0
-111.11912421394,31.828070759939994,0
-111.11911421394,31.828000759939997,0
-111.11911421394,31.828010759939996,0
-111.11911421394,31.828020759939996,0
-111.11911421394,31.828030759939995,0
-111.11911421394,31.828040759939995,0
-111.11911421394,31.828050759939995,0
-111.11911421394,31.828060759939994,0
-111.11911421394,31.828070759939994,0
-111.11910421393999,31.828000759939997,0
-111.11910421393999,31.828010759939996,0
-111.11910421393999,31.828020759939996,0
-111.11910421393999,31.828030759939995,0
-111.11910421393999,31.828040759939995,0
-111.11910421393999,31.828050759939995,0
-111.11910421393999,31.828060759939994,0
-111.11910421393999,31.828070759939994,0
-111.11909421394,31.828000759939997,0
-111.11909421394,31.828010759939996,0
-111.11909421394,31.828020759939996,0
-111.11909421394,31.828030759939995,0
-111.11909421394,31.828040759939995,0
-111.11909421394,31.828050759939995,0
-111.11909421394,31.828060759939994,0
-111.11909421394,31.828070759939994,0
-111.11914933159,31.827988725060003,0
-111.11914933159,31.827998725060002,0
-111.11914933159,31.828008725060002,0
-111.11914933159,31.82801872506,0
-111.11914933159,31.82802872506,0
-111.11914933159,31.82803872506,0
-111.11914933159,31.82804872506,0
-111.11914933159,31.82805872506,0
-111.11913933159,31.827988725060003,0
-111.11913933159,31.827998725060002,0
-111.11913933159,31.828008725060002,0
-111.11913933159,31.82801872506,0
-111.11913933159,31.82802872506,0
-111.11913933159,31.82803872506,0
-111.11913933159,31.82804872506,0
-111.11913933159,31.82805872506,0
-111.11912933159,31.827988725060003,0
-111.11912933159,31.827998725060002,0
-111.11912933159,31.828008725060002,0
-111.11912933159,31.82801872506,0
-111.11912933159,31.82802872506,0
-111.11912933159,31.82803872506,0
-111.11912933159,31.82804872506,0
-111.11912933159,31.82805872506,0
-111.11911933159,31.827988725060003,0
-111.11911933159,31.827998725060002,0
-111.11911933159,31.828008725060002,0
-111.11911933159,31.82801872506,0
-111.11911933159,31.82802872506,0
-111.11911933159,31.82803872506,0
-111.11911933159,31.82804872506,0
-111.11911933159,31.82805872506,0
-111.11910933159,31.827988725060003,0
-111.11910933159,31.827998725060002,0
-111.11910933159,31.828008725060002,0
-111.11910933159,31.82801872506,0
-111.11910933159,31.82802872506,0
-111.11910933159,31.82803872506,0
-111.11910933159,31.82804872506,0
-111.11910933159,31.82805872506,0
-111.11909933159,31.827988725060003,0
-111.11909933159,31.827998725060002,0
-111.11909933159,31.828008725060002,0
-111.11909933159,31.82801872506,0
-111.11909933159,31.82802872506,0
-111.11909933159,31.82803872506,0
-111.11909933159,31.82804872506,0
-111.11909933159,31.82805872506,0
-111.11908933159,31.827988725060003,0
-111.11908933159,31.827998725060002,0
-111.11908933159,31.828008725060002,0
-111.11908933159,31.82801872506,0
-111.11908933159,31.82802872506,0
-111.11908933159,31.82803872506,0
-111.11908933159,31.82804872506,0
-111.11908933159,31.82805872506,0
-111.11914598383,31.827980036820005,0
-111.11914598383,31.827990036820005,0
-111.11914598383,31.828000036820004,0
-111.11914598383,31.828010036820004,0
-111.11914598383,31.828020036820003,0
-111.11914598383,31.828030036820003,0
-111.11914598383,31.828040036820003,0
-111.11914598383,31.828050036820002,0
-111.11913598383,31.827980036820005,0
-111.11913598383,31.827990036820005,0
-111.11913598383,31.828000036820004,0
-111.11913598383,31.828010036820004,0
-111.11913598383,31.828020036820003,0
-111.11913598383,31.828030036820003,0
-111.11913598383,31.828040036820003,0
-111.11913598383,31.828050036820002,0
-111.11912598383,31.827980036820005,0
-111.11912598383,31.827990036820005,0
-111.11912598383,31.828000036820004,0
-111.11912598383,31.828010036820004,0
-111.11912598383,31.828020036820003,0
-111.11912598383,31.828030036820003,0
-111.11912598383,31.828040036820003,0
-111.11912598383,31.828050036820002,0
-111.11911598383,31.827980036820005,0
-111.11911598383,31.827990036820005,0
-111.11911598383,31.828000036820004,0
-111.11911598383,31.828010036820004,0
-111.11911598383,31.828020036820003,0
-111.11911598383,31.828030036820003,0
-111.11911598383,31.828040036820003,0
-111.11911598383,31.828050036820002,0
-111.11910598383,31.827980036820005,0
-111.11910598383,31.827990036820005,0
-111.11910598383,31.828000036820004,0
-111.11910598383,31.828010036820004,0
-111.11910598383,31.828020036820003,0
-111.11910598383,31.828030036820003,0
-111.11910598383,31.828040036820003,0
-111.11910598383,31.828050036820002,0
-111.11909598383,31.827980036820005,0
-111.11909598383,31.827990036820005,0
-111.11909598383,31.828000036820004,0
-111.11909598383,31.828010036820004,0
-111.11909598383,31.828020036820003,0
-111.11909598383,31.828030036820003,0
-111.11909598383,31.828040036820003,0
-111.11909598383,31.828050036820002,0
-111.11908598383,31.827980036820005,0
-111.11908598383,31.827990036820005,0
-111.11908598383,31.828000036820004,0
-111.11908598383,31.828010036820004,0
-111.11908598383,31.828020036820003,0
-111.11908598383,31.828030036820003,0
-111.11908598383,31.828040036820003,0
-111.11908598383,31.828050036820002,0
-111.11914026397,31.82796712185,0
-111.11914026397,31.82797712185,0
-111.11914026397,31.82798712185,0
-111.11914026397,31.82799712185,0
-111.11914026397,31.82800712185,0
-111.11914026397,31.82801712185,0
-111.11914026397,31.82802712185,0
-111.11914026397,31.82803712185,0
-111.11913026397,31.82796712185,0
-111.11913026397,31.82797712185,0
-111.11913026397,31.82798712185,0
-111.11913026397,31.82799712185,0
-111.11913026397,31.82800712185,0
-111.11913026397,31.82801712185,0
-111.11913026397,31.82802712185,0
-111.11913026397,31.82803712185,0
-111.11912026397,31.82796712185,0
-111.11912026397,31.82797712185,0
-111.11912026397,31.82798712185,0
-111.11912026397,31.82799712185,0
-111.11912026397,31.82800712185,0
-111.11912026397,31.82801712185,0
-111.11912026397,31.82802712185,0
-111.11912026397,31.82803712185,0
-111.11911026397,31.82796712185,0
-111.11911026397,31.82797712185,0
-111.11911026397,31.82798712185,0
-111.11911026397,31.82799712185,0
-111.11911026397,31.82800712185,0
-111.11911026397,31.82801712185,0
-111.11911026397,31.82802712185,0
-111.11911026397,31.82803712185,0
-111.11910026397,31.82796712185,0
-111.11910026397,31.82797712185,0
-111.11910026397,31.82798712185,0
-111.11910026397,31.82799712185,0
-111.11910026397,31.82800712185,0
-111.11910026397,31.82801712185,0
-111.11910026397,31.82802712185,0
-111.11910026397,31.82803712185,0
-111.11909026397,31.82796712185,0
-111.11909026397,31.82797712185,0
-111.11909026397,31.82798712185,0
-111.11909026397,31.82799712185,0
-111.11909026397,31.82800712185,0
-111.11909026397,31.82801712185,0
-111.11909026397,31.82802712185,0
-111.11909026397,31.82803712185,0
-111.11908026397,31.82796712185,0
-111.11908026397,31.82797712185,0
-111.11908026397,31.82798712185,0
-111.11908026397,31.82799712185,0
-111.11908026397,31.82800712185,0
-111.11908026397,31.82801712185,0
-111.11908026397,31.82802712185,0
-111.11908026397,31.82803712185,0
-111.11913698805,31.827958677580003,0
-111.11913698805,31.827968677580003,0
-111.11913698805,31.827978677580003,0
-111.11913698805,31.827988677580002,0
-111.11913698805,31.827998677580002,0
-111.11913698805,31.82800867758,0
-111.11913698805,31.82801867758,0
-111.11913698805,31.82802867758,0
-111.11912698805001,31.827958677580003,0
-111.11912698805001,31.827968677580003,0
-111.11912698805001,31.827978677580003,0
-111.11912698805001,31.827988677580002,0
-111.11912698805001,31.827998677580002,0
-111.11912698805001,31.82800867758,0
-111.11912698805001,31.82801867758,0
-111.11912698805001,31.82802867758,0
-111.11911698805001,31.827958677580003,0
-111.11911698805001,31.827968677580003,0
-111.11911698805001,31.827978677580003,0
-111.11911698805001,31.827988677580002,0
-111.11911698805001,31.827998677580002,0
-111.11911698805001,31.82800867758,0
-111.11911698805001,31.82801867758,0
-111.11911698805001,31.82802867758,0
-111.11910698805,31.827958677580003,0
-111.11910698805,31.827968677580003,0
-111.11910698805,31.827978677580003,0
-111.11910698805,31.827988677580002,0
-111.11910698805,31.827998677580002,0
-111.11910698805,31.82800867758,0
-111.11910698805,31.82801867758,0
-111.11910698805,31.82802867758,0
-111.11909698805,31.827958677580003,0
-111.11909698805,31.827968677580003,0
-111.11909698805,31.827978677580003,0
-111.11909698805,31.827988677580002,0
-111.11909698805,31.827998677580002,0
-111.11909698805,31.82800867758,0
-111.11909698805,31.82801867758,0
-111.11909698805,31.82802867758,0
-111.11908698805,31.827958677580003,0
-111.11908698805,31.827968677580003,0
-111.11908698805,31.827978677580003,0
-111.11908698805,31.827988677580002,0
-111.11908698805,31.827998677580002,0
-111.11908698805,31.82800867758,0
-111.11908698805,31.82801867758,0
-111.11908698805,31.82802867758,0
-111.11907698805001,31.827958677580003,0
-111.11907698805001,31.827968677580003,0
-111.11907698805001,31.827978677580003,0
-111.11907698805001,31.827988677580002,0
-111.11907698805001,31.827998677580002,0
-111.11907698805001,31.82800867758,0
-111.11907698805001,31.82801867758,0
-111.11907698805001,31.82802867758,0
-111.11913182882,31.82794567593,0
-111.11913182882,31.82795567593,0
-111.11913182882,31.82796567593,0
-111.11913182882,31.82797567593,0
-111.11913182882,31.827985675929998,0
-111.11913182882,31.827995675929998,0
-111.11913182882,31.828005675929997,0
-111.11913182882,31.828015675929997,0
-111.11912182882001,31.82794567593,0
-111.11912182882001,31.82795567593,0
-111.11912182882001,31.82796567593,0
-111.11912182882001,31.82797567593,0
-111.11912182882001,31.827985675929998,0
-111.11912182882001,31.827995675929998,0
-111.11912182882001,31.828005675929997,0
-111.11912182882001,31.828015675929997,0
-111.11911182882001,31.82794567593,0
-111.11911182882001,31.82795567593,0
-111.11911182882001,31.82796567593,0
-111.11911182882001,31.82797567593,0
-111.11911182882001,31.827985675929998,0
-111.11911182882001,31.827995675929998,0
-111.11911182882001,31.828005675929997,0
-111.11911182882001,31.828015675929997,0
-111.11910182882,31.82794567593,0
-111.11910182882,31.82795567593,0
-111.11910182882,31.82796567593,0
-111.11910182882,31.82797567593,0
-111.11910182882,31.827985675929998,0
-111.11910182882,31.827995675929998,0
-111.11910182882,31.828005675929997,0
-111.11910182882,31.828015675929997,0
-111.11909182882,31.82794567593,0
-111.11909182882,31.82795567593,0
-111.11909182882,31.82796567593,0
-111.11909182882,31.82797567593,0
-111.11909182882,31.827985675929998,0
-111.11909182882,31.827995675929998,0
-111.11909182882,31.828005675929997,0
-111.11909182882,31.828015675929997,0
-111.11908182882,31.82794567593,0
-111.11908182882,31.82795567593,0
-111.11908182882,31.82796567593,0
-111.11908182882,31.82797567593,0
-111.11908182882,31.827985675929998,0
-111.11908182882,31.827995675929998,0
-111.11908182882,31.828005675929997,0
-111.11908182882,31.828015675929997,0
-111.11907182882001,31.82794567593,0
-111.11907182882001,31.82795567593,0
-111.11907182882001,31.82796567593,0
-111.11907182882001,31.82797567593,0
-111.11907182882001,31.827985675929998,0
